text,level,conf,height
,1,-1.0,496
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,18
,3,-1.0,18
,4,-1.0,18
°,5,38.776966,8
WILEY,5,0.0,13
,2,-1.0,153
,3,-1.0,153
,4,-1.0,153
 ,5,95.0,153
,2,-1.0,80
,3,-1.0,80
,4,-1.0,20
NEW,5,96.638641,19
FRONTIERS,5,95.866501,20
,4,-1.0,20
IN,5,93.273071,19
ULTRASENSITIVE,5,91.742729,20
,4,-1.0,19
BIOANALYSIS,5,96.681046,19
,2,-1.0,364
,3,-1.0,364
,4,-1.0,364
 ,5,95.0,364
,2,-1.0,364
,3,-1.0,364
,4,-1.0,364
 ,5,95.0,364
,2,-1.0,136
,3,-1.0,136
,4,-1.0,136
 ,5,95.0,136
