text,level,conf,height
,1,-1.0,738
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,66
,3,-1.0,66
,4,-1.0,66
 ,5,95.0,66
,2,-1.0,66
,3,-1.0,66
,4,-1.0,66
 ,5,95.0,66
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,36
,3,-1.0,36
,4,-1.0,36
CALCULUS,5,96.164421,36
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
EARLY,5,93.240486,12
TRANSCENDENTALS,5,91.978821,13
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
SIXTH,5,96.891556,10
EDITION,5,96.549072,10
,2,-1.0,42
,3,-1.0,42
,4,-1.0,19
JAMES,5,96.132904,19
STEWART,5,95.259041,14
,4,-1.0,10
McMASTER,5,93.109711,10
UNIVERSITY.,5,72.488579,10
,2,-1.0,64
,3,-1.0,64
,4,-1.0,64
 ,5,95.0,64
