text,level,conf,height
,1,-1.0,500
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Zbigniew,5,93.278854,13
Michalewicz,5,92.710434,10
,2,-1.0,108
,3,-1.0,108
,4,-1.0,108
 ,5,95.0,108
,2,-1.0,103
,3,-1.0,103
,4,-1.0,27
Genetic,5,78.535385,21
Algorithms,5,78.535385,27
»,5,50.241539,10
6,5,29.834366,16
,4,-1.0,21
+,5,94.315971,20
Data,5,94.315971,20
Structures,5,96.432106,21
,4,-1.0,27
=,5,96.36055,13
Evolution,5,96.693336,21
Programs,5,96.705406,27
,2,-1.0,29
,3,-1.0,29
,4,-1.0,11
"Third,",5,96.918762,11
Revised,5,96.91069,10
and,5,95.594757,10
,4,-1.0,11
Extended,5,96.970398,11
Edition,5,96.956375,10
,2,-1.0,34
,3,-1.0,34
,4,-1.0,12
2.,5,72.137207,12
,4,-1.0,24
@,5,71.413498,24
sence,5,38.099838,12
