text,level,conf,height
,1,-1.0,680
,2,-1.0,4
,3,-1.0,4
,4,-1.0,4
 ,5,95.0,4
,2,-1.0,173
,3,-1.0,173
,4,-1.0,19
PRINCIPLES,5,96.629234,19
OF,5,96.94767,19
,4,-1.0,19
OSTEOARTHRITIS,5,93.245293,19
—,5,88.453621,3
ITS,5,95.60244,19
,4,-1.0,23
"DEFINITION,",5,95.908401,23
"CHARACTER,",5,95.908401,23
,4,-1.0,19
DERIVATION,5,96.788269,19
AND,5,96.760834,19
,4,-1.0,19
MODALITY-RELATED,5,89.775627,19
,4,-1.0,19
RECOGNITION,5,96.286682,19
,2,-1.0,3
,3,-1.0,3
,4,-1.0,3
 ,5,95.0,3
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Edited,5,96.183113,12
by,5,96.183113,15
Bruce,5,93.182007,11
M.,5,92.083817,11
Rothschild,5,96.541031,12
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
INTECHWEB.ORG,5,88.685593,9
