text,level,conf,height
,1,-1.0,720
,2,-1.0,720
,3,-1.0,720
,4,-1.0,117
 ,5,95.0,117
,4,-1.0,117
  ,5,95.0,117
,4,-1.0,486
  ,5,95.0,486
,2,-1.0,134
,3,-1.0,134
,4,-1.0,59
hodiesterase,5,75.275124,59
,4,-1.0,59
Inhibitors,5,96.833244,59
,2,-1.0,69
,3,-1.0,69
,4,-1.0,69
\,5,0.0,86
hn,5,15.851944,57
ee,5,35.621307,69
,2,-1.0,74
,3,-1.0,74
,4,-1.0,74
|,5,66.47438,62
Christian,5,91.635239,74
s,5,17.79789,11
Schudt,5,71.778763,74
,2,-1.0,258
,3,-1.0,258
,4,-1.0,86
AQ,5,38.740215,86
“a,5,37.849483,72
,4,-1.0,127
|,5,66.93428,62
iu,5,35.263557,124
,4,-1.0,113
oa,5,13.106979,113
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,4
,3,-1.0,4
,4,-1.0,4
 ,5,95.0,4
,2,-1.0,56
,3,-1.0,56
,4,-1.0,56
 ,5,95.0,56
,2,-1.0,57
,3,-1.0,57
,4,-1.0,57
 ,5,95.0,57
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
