text,level,conf,height
,1,-1.0,576
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,209
,3,-1.0,209
,4,-1.0,66
 ,5,95.0,66
,4,-1.0,143
   ,5,95.0,143
,2,-1.0,143
,3,-1.0,143
,4,-1.0,143
  ,5,95.0,143
,2,-1.0,108
,3,-1.0,108
,4,-1.0,10
°,5,12.809067,10
,4,-1.0,17
Fundamental,5,96.349258,13
Aspects,5,95.89006,17
in,5,96.824615,9
,4,-1.0,13
Nutrition,5,94.647118,13
and,5,96.583832,13
Health,5,95.986794,13
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Gerald,5,93.167274,10
F.,5,90.120041,10
"Combs,",5,94.732414,12
Jr.,5,90.150475,13
