text,level,conf,height
,1,-1.0,680
,2,-1.0,4
,3,-1.0,4
,4,-1.0,4
 ,5,95.0,4
,2,-1.0,19
,3,-1.0,19
,4,-1.0,19
NON-VIRAL,5,91.872482,19
GENE,5,96.721741,19
THERAPY,5,96.180634,19
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Edited,5,96.788185,12
by,5,89.430428,15
Xu-bo,5,86.867149,12
Yuan,5,96.987389,11
,2,-1.0,3
,3,-1.0,3
,4,-1.0,3
 ,5,95.0,3
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
INTECHWEB.ORG,5,88.685593,9
