text,level,conf,height
,1,-1.0,493
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
#1,5,52.041641,13
How,5,86.89003,13
York,5,95.143478,19
Times,5,95.749062,21
Bestselling,5,92.845009,19
Author,5,82.274025,13
,2,-1.0,144
,3,-1.0,144
,4,-1.0,144
 ,5,95.0,144
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,35
,3,-1.0,35
,4,-1.0,14
A,5,81.88636,12
Novel,5,81.88636,12
of,5,96.87706,12
the,5,96.800354,12
Oregon,5,86.891243,14
Files,5,96.925873,12
,4,-1.0,11
FIRST,5,96.623604,11
TIME,5,96.228569,11
IN,5,92.513474,11
PRI,5,86.113564,11
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,19
,3,-1.0,19
,4,-1.0,19
 ,5,95.0,19
