text,level,conf,height
,1,-1.0,652
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,168
,3,-1.0,168
,4,-1.0,168
 ,5,95.0,168
,2,-1.0,168
,3,-1.0,168
,4,-1.0,168
 ,5,95.0,168
,2,-1.0,168
,3,-1.0,168
,4,-1.0,168
 ,5,95.0,168
,2,-1.0,168
,3,-1.0,168
,4,-1.0,168
 ,5,95.0,168
,2,-1.0,164
,3,-1.0,164
,4,-1.0,164
 ,5,95.0,164
,2,-1.0,160
,3,-1.0,160
,4,-1.0,160
 ,5,95.0,160
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
 ,5,95.0,13
,2,-1.0,12
,3,-1.0,12
,4,-1.0,12
TO,5,82.520905,12
,2,-1.0,47
,3,-1.0,47
,4,-1.0,47
Machine,5,95.924385,36
Learning,5,95.924385,46
,2,-1.0,14
,3,-1.0,14
,4,-1.0,14
third,5,95.985466,14
edition,5,95.985466,14
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
a,5,21.135895,21
NII’,5,26.267281,20
,2,-1.0,12
,3,-1.0,12
,4,-1.0,12
ETHEM,5,92.279976,12
ALPAYDIN,5,92.450233,11
,2,-1.0,31
,3,-1.0,31
,4,-1.0,31
 ,5,95.0,31
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,60
,3,-1.0,60
,4,-1.0,60
 ,5,95.0,60
,2,-1.0,90
,3,-1.0,90
,4,-1.0,90
 ,5,95.0,90
