text,level,conf,height
,1,-1.0,540
,2,-1.0,28
,3,-1.0,28
,4,-1.0,28
MBT,5,91.908524,28
Events,5,96.830711,28
Presents:,5,96.381027,28
,2,-1.0,156
,3,-1.0,156
,4,-1.0,49
MY,5,96.749847,48
BIG,5,94.554703,49
TOE,5,94.554703,49
,4,-1.0,41
THE,5,96.62442,39
WORKSHOP,5,96.128174,41
,2,-1.0,78
,3,-1.0,78
,4,-1.0,32
Thomas,5,96.469154,24
Campbell,5,96.713409,32
,4,-1.0,32
New,5,95.034943,23
York,5,95.034943,24
City,5,93.07296,32
-,5,84.912575,3
April,5,96.26152,32
30,5,96.26152,23
to,5,96.26091,21
May,5,96.95121,31
"2,",5,96.883293,28
2010,5,96.883293,24
,2,-1.0,45
,3,-1.0,45
,4,-1.0,31
www.MBTevents.com,5,85.379013,31
www.MyBigTOE.com,5,91.562645,24
,4,-1.0,8
1,5,96.004478,8
