text,level,conf,height
,1,-1.0,666
,2,-1.0,187
,3,-1.0,187
,4,-1.0,37
The,5,96.511391,37
CIO's,5,35.151001,36
,4,-1.0,37
Guide,5,95.531471,37
to,5,96.45343,31
,4,-1.0,37
Oracle,5,96.555679,37
Products,5,96.59465,37
,4,-1.0,37
and,5,96.566887,37
Solutions,5,96.462112,37
,2,-1.0,90
,3,-1.0,27
,4,-1.0,22
Exalytics,5,83.006638,22
,4,-1.0,17
@,5,59.51635,11
Securi,5,91.536324,17
,3,-1.0,64
,4,-1.0,51
3,5,53.646564,22
tethrise,5,0.0,48
amvics,5,0.0,38
,4,-1.0,51
ea,5,66.57074,46
Supercuster,5,0.0,24
ss,5,26.459114,27
2a,5,56.861702,32
,2,-1.0,46
,3,-1.0,46
,4,-1.0,46
&,5,43.962082,2
Mobiles,5,92.145149,41
23,5,76.614418,48
2,5,75.818802,15
,2,-1.0,62
,3,-1.0,49
,4,-1.0,37
Ed,5,15.482422,37
,4,-1.0,57
8,5,48.712837,48
=,5,46.984371,35
2Middleware,5,86.56591,39
,2,-1.0,60
,3,-1.0,60
,4,-1.0,60
$,5,13.92411,11
8O3,5,0.0,51
legs,5,32.943733,60
,2,-1.0,77
,3,-1.0,65
,4,-1.0,17
ory,5,80.466843,17
,4,-1.0,47
Webl,5,56.754513,18
ooh,5,5.199547,46
WEE?,5,27.936752,35
,4,-1.0,72
ee,5,33.467773,72
ERPExadata,5,85.719574,20
SCM,5,96.279114,17
,2,-1.0,74
,3,-1.0,74
,4,-1.0,25
gic,5,87.96756,25
,4,-1.0,74
Servers,5,96.78701,74
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
fe},5,60.614986,17
,4,-1.0,17
n,5,74.79232,17
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
=,5,12.037849,17
,4,-1.0,13
tad,5,42.262264,13
,4,-1.0,17
OD.,5,0.0,17
,4,-1.0,13
N,5,31.717178,13
,4,-1.0,17
2,5,22.230911,17
,4,-1.0,13
iS,5,59.486958,13
,4,-1.0,13
S,5,27.419601,13
,2,-1.0,90
,3,-1.0,88
,4,-1.0,69
<Exalo,5,89.582542,69
,4,-1.0,17
ni,5,38.00198,17
,4,-1.0,71
80,5,75.699379,71
,4,-1.0,41
DA,5,22.739784,41
,4,-1.0,38
—-,5,0.0,38
,4,-1.0,26
re),5,17.206276,26
,4,-1.0,38
nQy,5,43.120018,38
,4,-1.0,27
n,5,78.626076,27
,4,-1.0,88
Fad,5,22.841606,88
,2,-1.0,115
,3,-1.0,115
,4,-1.0,115
 ,5,95.0,115
