text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,792
,3,-1.0,792
,4,-1.0,792
 ,5,95.0,792
,2,-1.0,65
,3,-1.0,65
,4,-1.0,18
x,5,26.948792,18
,4,-1.0,19
The,5,96.363304,19
Great,5,96.72332,19
,2,-1.0,56
,3,-1.0,112
,4,-1.0,19
Mathematical,5,96.088402,19
,4,-1.0,19
=,5,30.117126,19
,2,-1.0,91
,3,-1.0,91
,4,-1.0,32
Visions,5,95.632004,31
of,5,95.798561,32
,4,-1.0,39
Infinity,5,95.751419,39
,2,-1.0,792
,3,-1.0,792
,4,-1.0,792
 ,5,95.0,792
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
