text,level,conf,height
,1,-1.0,792
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Draft,5,85.898216,8
dated,5,96.37056,8
November,5,95.361359,8
"9,",5,95.097878,7
2007,5,68.447342,7
,2,-1.0,53
,3,-1.0,53
,4,-1.0,13
HADRONIC,5,92.409737,10
"MATHEMATICS,",5,96.534882,13
MECHANICS,5,96.19416,10
,4,-1.0,10
AND,5,96.833733,10
CHEMISTRY,5,91.586349,10
,4,-1.0,8
Volume,5,95.6259,8
I:,5,90.085747,8
,2,-1.0,20
,3,-1.0,20
,4,-1.0,10
"Iso-,",5,81.109962,8
"Geno-,",5,91.599419,9
Hyper-Formulations,5,92.342743,10
for,5,96.573853,8
Matter,5,93.786674,8
,4,-1.0,8
and,5,73.488312,8
Their,5,83.142288,8
Isoduals,5,83.142288,8
for,5,92.944389,8
Antimatter,5,60.694027,8
,2,-1.0,87
,3,-1.0,87
,4,-1.0,10
Ruggero,5,90.627304,10
Maria,5,92.674561,8
Santilli,5,74.159805,8
,4,-1.0,10
(CV:,5,65.863281,8
"hitp://wow-Frb-.ora/Ruggero-Maria-Santill.tm,",5,0.0,10
,4,-1.0,8
Tnstitute,5,65.225098,8
for,5,95.822044,8
Basic,5,87.559921,8
Research,5,88.361671,8
,4,-1.0,8
"P.O,",5,67.278564,8
Box,5,93.621155,8
"1577,",5,75.462563,7
Palm,5,52.473511,8
"Harbor,",5,90.936859,8
FL.,5,41.785694,8
"34682,",5,41.785694,7
U.S.A.,5,92.422363,8
,4,-1.0,10
‘rligte,5,0.0,10
"net,",5,78.091965,6
http://www-Hbrorg,5,0.0,10
,4,-1.0,10
http://www,5,43.959885,10
eutronstructure.org,5,0.0,8
,4,-1.0,10
hitp://www.magnogas.com,5,31.716354,10
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
International,5,92.297882,8
Academie,5,83.47747,8
Press,5,88.947113,8
