text,level,conf,height
,1,-1.0,692
,2,-1.0,106
,3,-1.0,106
,4,-1.0,45
Automated,5,96.370789,45
Data,5,96.716019,41
,4,-1.0,46
Collection,5,96.084267,46
with,5,93.265068,45
R,5,92.424469,41
,2,-1.0,56
,3,-1.0,56
,4,-1.0,27
A,5,7.07991,26
Practical,5,7.07991,20
Guide,5,94.641853,20
to,5,95.618027,17
,4,-1.0,26
Neb,5,93.6259,20
Scraping,5,93.6259,25
and,5,96.964279,20
Text,5,96.024261,19
Mining,5,96.024261,25
,2,-1.0,528
,3,-1.0,528
,4,-1.0,528
 ,5,95.0,528
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Simon,5,85.810158,12
Munzert|,5,89.948074,17
Christian,5,90.932297,13
Rubba,5,89.192535,13
|,5,91.251175,17
Peter,5,93.278023,12
MeiBner,5,28.559357,17
Dominic,5,93.301453,12
Nyhuis,5,70.485352,17
,2,-1.0,20
,3,-1.0,20
,4,-1.0,20
WILEY,5,96.140717,20
