text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
THE,5,95.131767,9
EXPERT'S,5,48.456985,10
VOICE®,5,92.408539,10
IN,5,93.006012,9
WEB,5,90.003937,10
DEVELOPNENT,5,88.210144,10
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
WOOL,5,18.253487,22
ed,5,30.353821,36
,2,-1.0,33
,3,-1.0,33
,4,-1.0,33
Practical,5,96.41526,33
,2,-1.0,91
,3,-1.0,91
,4,-1.0,91
Node.js,5,86.740463,91
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
Building,5,96.925667,22
Real-World,5,96.925667,18
Scalable,5,96.497292,18
Web,5,97.00444,18
Apps,5,96.690773,21
,2,-1.0,24
,3,-1.0,24
,4,-1.0,10
LEARN,5,48.791969,10
TO,5,94.932655,10
BUILD,5,96.25325,10
COMPLEX,5,96.336563,10
WEB,5,96.336563,10
APPS,5,63.338223,10
,4,-1.0,10
WITH,5,91.44194,9
NODE.JS:,5,16.971397,10
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Azat,5,89.944611,13
Mardan,5,93.152206,13
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
—L////////1/,5,0.0,19
LLL,5,37.805641,32
hhh,5,7.621506,19
,4,-1.0,29
Apress°,5,24.014824,29
