text,level,conf,height
,1,-1.0,666
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
‘THE,5,90.41304,10
EXPERT'S,5,67.53936,10
VOICE®,5,91.023865,10
IN,5,90.64579,9
WEB,5,90.64579,9
DEVELOPMENT,5,88.591812,10
SECOND,5,95.88765,15
EDITION,5,95.88765,14
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
WOOL,5,18.253487,22
ed,5,30.353821,36
,2,-1.0,167
,3,-1.0,167
,4,-1.0,63
Foundation,5,96.772614,63
,4,-1.0,77
ActionScript,5,96.376587,77
3,5,96.572021,85
,2,-1.0,24
,3,-1.0,24
,4,-1.0,10
‘LEARN,5,38.43008,10
THE,5,93.780479,10
FUNDAMENTALS,5,84.726616,10
,4,-1.0,10
OF,5,84.984024,28
ACTIONSCRIPT,5,84.984024,10
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Darren,5,96.077171,13
Richardson,5,96.719437,13
and,5,96.559761,10
Paul,5,93.272179,13
Milbourne,5,92.58989,13
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
—L////////1/,5,0.0,19
LLL,5,37.805641,32
hhh,5,7.621506,19
,4,-1.0,29
Apress°,5,24.014824,29
