text,level,conf,height
,1,-1.0,666
,2,-1.0,15
,3,-1.0,26
,4,-1.0,15
SECOND,5,96.653664,15
EDITION,5,96.563461,15
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,12.634773,5
at,5,14.269562,9
UII,5,0.0,17
TTTIELTLILLLYLYA,5,0.0,22
"7,",5,20.351875,36
,2,-1.0,65
,3,-1.0,65
,4,-1.0,65
Beginning,5,96.25843,65
,2,-1.0,121
,3,-1.0,121
,4,-1.0,121
Python,5,96.843536,121
,2,-1.0,46
,3,-1.0,46
,4,-1.0,46
Visualization,5,96.210304,46
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
Crafting,5,96.812157,21
Visual,5,96.726295,17
Transformation,5,96.856491,17
Scripts,5,93.026016,21
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Shai,5,92.623886,32
Vaingast,5,90.004326,15
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CLs,5,0.0,14
//144,5,0.0,18
11,5,32.401291,29
ALL,5,29.001602,29
LL,5,37.263763,18
dh,5,19.942993,16
hdeddaal,5,0.0,19
,4,-1.0,29
Apress°,5,62.46566,29
