text,level,conf,height
,1,-1.0,792
,2,-1.0,418
,3,-1.0,418
,4,-1.0,418
   ,5,95.0,418
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Community,5,96.015366,13
Experience,5,96.508514,12
Distilled,5,95.799515,10
,2,-1.0,89
,3,-1.0,89
,4,-1.0,41
Mastering,5,96.42514,40
Object-oriented,5,96.187904,41
,4,-1.0,40
Python,5,96.590126,40
,2,-1.0,38
,3,-1.0,38
,4,-1.0,38
Steven,5,93.084496,18
F.,5,92.139641,17
Lott,5,96.657059,17
if,5,0.0,38
],5,93.128616,29
open,5,91.87674,36
source’?,5,56.999126,36
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
