text,level,conf,height
,1,-1.0,792
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
"INITIATION,",5,96.467758,11
HUMAN,5,96.875534,11
AND,5,95.309906,11
SOLAR,5,91.316299,11
,2,-1.0,22
,3,-1.0,22
,4,-1.0,8
BY,5,92.277779,8
,4,-1.0,8
ALICE,5,91.445763,8
A.,5,91.432602,28
BAILEY,5,95.593674,8
,2,-1.0,23
,3,-1.0,23
,4,-1.0,8
COPYRIGHT,5,69.830612,8
©,5,96.521843,8
1951,5,90.396652,8
BY,5,93.131317,8
LUCIS,5,89.142548,8
TRUST,5,96.944992,8
,4,-1.0,8
COPYRIGHT,5,91.611549,8
©,5,96.619286,8
RENEWED,5,96.83931,8
1979,5,96.815399,8
BY,5,93.160118,8
LUCIS,5,92.73494,8
TRUST,5,96.962059,8
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
Dedicated,5,84.981087,8
with,5,96.442574,8
reverence,5,96.442574,6
and,5,95.09549,8
gratitude,5,96.989639,11
to,5,96.824196,7
the,5,96.824196,8
Master,5,83.416595,8
K.,5,83.416595,8
H.,5,85.208504,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
‘THE,5,86.559441,8
LORD,5,96.619385,8
BUDDHA,5,46.393692,8
HAS,5,95.602394,8
SAID,5,96.870468,8
,2,-1.0,128
,3,-1.0,99
,4,-1.0,11
that,5,77.625099,8
we,5,93.481705,6
must,5,78.688339,28
not,5,78.688339,28
believe,5,93.953644,8
ina,5,88.766678,28
thing,5,95.440971,8
said,5,94.995193,11
merely,5,81.21875,11
because,5,61.96727,8
itis,5,53.302719,28
said;,5,53.302719,28
nor,5,53.326622,28
traditions,5,53.326622,8
because,5,96.856934,28
they,5,96.648201,11
have,5,89.975594,8
,4,-1.0,11
‘been,5,41.630867,8
handed,5,94.237602,28
down,5,87.26989,28
from,5,96.798538,28
antiquity;,5,78.193817,28
nor,5,96.924156,6
"rumors,",5,94.319176,9
as,5,91.141205,28
such;,5,79.203964,28
nor,5,96.954834,28
writings,5,85.282967,9
by,5,96.345482,11
"sages,",5,94.62484,9
because,5,96.132538,8
sages,5,76.049286,9
,4,-1.0,11
wrote,5,29.698059,28
them:,5,95.45298,28
nor,5,63.540432,28
fancies,5,63.540432,11
that,5,96.947998,28
we,5,94.008179,28
may,5,96.999115,28
suspect,5,96.413353,11
to,5,91.273743,28
have,5,96.623138,28
been,5,87.381882,28
inspired,5,93.300499,9
in,5,62.078972,8
us,5,62.078972,28
by,5,96.807289,11
a,5,90.473259,6
Deva,5,96.506973,8
(that,5,45.198765,28
"is,",5,45.198765,28
,4,-1.0,11
‘presumed,5,55.574181,11
spiritual,5,74.270576,11
inspiration);,5,72.505768,11
nor,5,59.218273,6
from,5,59.218273,8
inferences,5,96.180992,28
drawn,5,88.37719,28
from,5,96.784035,28
some,5,91.212982,6
haphazard,5,95.199112,11
assumption,5,96.565292,10
We,5,91.789711,6
,4,-1.0,11
may,5,82.994423,9
have,5,96.836426,8
made:,5,86.62587,8
nor,5,96.839828,28
because,5,96.859016,28
of,5,91.491432,8
