text,level,conf,height
,1,-1.0,666
,2,-1.0,34
,3,-1.0,34
,4,-1.0,34
 ,5,95.0,34
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
_-,5,0.0,3
ct,5,27.260887,9
A,5,0.0,12
ITMATSITTTTTLLLYTT,5,0.0,21
"LS,",5,0.0,8
,2,-1.0,317
,3,-1.0,48
,4,-1.0,48
Pro,5,96.881905,48
,3,-1.0,253
,4,-1.0,81
Linux,5,96.747955,66
High,5,96.763084,81
,4,-1.0,81
Availability,5,96.839249,81
,4,-1.0,81
Clustering,5,96.710152,81
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Sander,5,96.849365,14
van,5,93.296463,10
Vugt,5,91.749985,16
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CLs,5,0.0,14
//144,5,0.0,18
11,5,32.401291,29
ALL,5,29.001602,29
LL,5,37.263763,18
dh,5,19.942993,16
hdeddaal,5,0.0,19
,4,-1.0,29
Apress°,5,62.46566,29
