text,level,conf,height
,1,-1.0,666
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
‘THE,5,74.729095,9
EXPERT'S,5,50.17115,10
VOICE®,5,74.066925,10
IN,5,74.066925,24
OPEN,5,96.681618,10
SOURCE,5,95.60289,10
THIRD,5,95.415443,14
EDITION,5,95.415443,16
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,31
,3,-1.0,31
,4,-1.0,31
Foundations,5,96.763817,31
of,5,96.72287,31
,2,-1.0,72
,3,-1.0,72
,4,-1.0,72
Python,5,96.674637,72
Network,5,96.47007,59
,2,-1.0,57
,3,-1.0,57
,4,-1.0,57
Programming,5,96.253044,57
,2,-1.0,38
,3,-1.0,38
,4,-1.0,9
THE,5,96.657875,9
COMPREHENSIVE,5,94.646385,9
GUIDE,5,93.201736,9
TC,5,93.52182,9
,4,-1.0,10
‘NETWORK,5,43.530167,9
PROGRAMMING,5,94.535942,10
AND,5,96.232681,9
,4,-1.0,9
(MANAGEMENT,5,45.949593,9
WITH,5,96.867447,9
PYTHON,5,90.708023,9
S,5,38.006901,9
,2,-1.0,14
,3,-1.0,14
,4,-1.0,14
Brandon,5,96.964615,13
Rhodes,5,96.881226,13
and,5,93.112274,10
John,5,93.300583,13
Goerzen,5,90.686699,14
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
