text,level,conf,height
,1,-1.0,648
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,19
,3,-1.0,19
,4,-1.0,19
 ,5,95.0,19
,2,-1.0,20
,3,-1.0,20
,4,-1.0,20
 ,5,95.0,20
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,37
,3,-1.0,37
,4,-1.0,37
 ,5,95.0,37
,2,-1.0,37
,3,-1.0,37
,4,-1.0,37
 ,5,95.0,37
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,96
,3,-1.0,96
,4,-1.0,96
 ,5,95.0,96
,2,-1.0,96
,3,-1.0,96
,4,-1.0,96
 ,5,95.0,96
,2,-1.0,96
,3,-1.0,96
,4,-1.0,96
 ,5,95.0,96
,2,-1.0,96
,3,-1.0,96
,4,-1.0,96
 ,5,95.0,96
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,247
,3,-1.0,56
,4,-1.0,29
ye,5,27.379929,20
A,5,56.522099,2
1,5,45.582928,8
an,5,46.504818,25
,4,-1.0,27
7\,5,0.0,25
PENA,5,24.073128,20
(i,5,9.562195,27
S|,5,24.162239,26
,3,-1.0,42
,4,-1.0,23
eo8!,5,0.0,23
/290,5,0.0,11
+4.,5,58.717926,8
,4,-1.0,32
Per,5,0.0,21
y,5,0.0,10
Act,5,27.438057,32
fal,5,56.843357,31
ana,5,29.779938,24
,3,-1.0,23
,4,-1.0,23
HANDBOOK,5,96.513527,23
OF,5,96.793434,23
,3,-1.0,23
,4,-1.0,23
COMPUTER,5,95.690689,23
VISION,5,95.690689,23
AND,5,96.869583,22
,3,-1.0,23
,4,-1.0,23
APPLICATIONS,5,96.669456,23
,3,-1.0,19
,4,-1.0,19
Volume,5,96.976433,19
2,5,96.967888,17
,2,-1.0,47
,3,-1.0,47
,4,-1.0,23
Signal,5,96.917137,23
Processing,5,95.534744,23
and,5,96.785576,19
,4,-1.0,23
Pattern,5,96.999382,19
Recognition,5,95.980675,23
,2,-1.0,49
,3,-1.0,49
,4,-1.0,13
Bernd,5,93.293167,13
Jahne,5,80.766106,13
,4,-1.0,13
Horst,5,93.289452,13
HauBecker,5,92.168167,13
,4,-1.0,13
Peter,5,93.301041,13
GeiBler,5,92.690735,13
,2,-1.0,20
,3,-1.0,20
,4,-1.0,8
ACADEMIC,5,93.876205,8
,4,-1.0,8
"PRESS,",5,62.568474,8
