text,level,conf,height
,1,-1.0,666
,2,-1.0,200
,3,-1.0,200
,4,-1.0,34
——,5,7.907555,34
,4,-1.0,42
CA,5,96.682281,25
Press,5,79.678398,14
",",5,2.734108,6
,4,-1.0,38
Running,5,95.300179,38
Mainframe,5,96.33532,30
,4,-1.0,30
z,5,92.62838,22
on,5,96.801865,22
Distributed,5,96.262329,30
,4,-1.0,30
Platforms,5,95.148338,30
,2,-1.0,31
,3,-1.0,31
,4,-1.0,11
How,5,96.802139,11
to,5,96.220177,10
Create,5,96.220177,11
Robust,5,93.278862,11
Cost-Efficient,5,78.462746,11
,4,-1.0,13
Multiplatform,5,30.789116,13
z,5,93.161324,8
Environments,5,89.45771,11
,2,-1.0,666
,3,-1.0,666
,4,-1.0,70
  ,5,95.0,70
,4,-1.0,158
     ,5,95.0,158
,4,-1.0,417
   ,5,95.0,417
,2,-1.0,61
,3,-1.0,61
,4,-1.0,61
KENNETH,5,95.965645,11
tse,5,41.894577,61
&,5,90.810982,11
STEPHEN,5,93.053429,11
NORRI,5,55.680939,16
