text,level,conf,height
,1,-1.0,792
,2,-1.0,417
,3,-1.0,417
,4,-1.0,417
  ,5,95.0,417
,2,-1.0,12
,3,-1.0,12
,4,-1.0,12
Community,5,94.725891,12
Experience,5,95.646271,12
Distilled,5,96.227341,10
,2,-1.0,49
,3,-1.0,49
,4,-1.0,49
Talend,5,96.42231,38
for,5,96.523834,39
Big,5,96.071297,48
Data,5,96.346786,38
,2,-1.0,33
,3,-1.0,33
,4,-1.0,33
Bahaaldine,5,90.355301,18
Azarmi,5,92.489136,18
[,5,74.940956,29
],5,93.151413,29
open,5,96.04364,37
source’?,5,74.511452,37
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
   ,5,95.0,22
