text,level,conf,height
,1,-1.0,792
,2,-1.0,340
,3,-1.0,340
,4,-1.0,340
 ,5,95.0,340
,2,-1.0,53
,3,-1.0,53
,4,-1.0,53
iv,5,37.981739,53
,2,-1.0,146
,3,-1.0,146
,4,-1.0,8
",",5,13.238129,8
,4,-1.0,9
»,5,35.22126,5
%,5,47.909248,9
,4,-1.0,7
;,5,0.0,7
,4,-1.0,16
Quick,5,92.245789,13
answers,5,96.994446,10
to,5,96.644402,12
common,5,96.525673,10
problems,5,95.755539,16
,2,-1.0,101
,3,-1.0,101
,4,-1.0,48
iOS,5,95.957741,39
Development,5,96.362167,47
with,5,96.517776,38
,4,-1.0,39
Xamarin,5,92.827103,38
Cookbook,5,96.227303,39
,2,-1.0,35
,3,-1.0,35
,4,-1.0,18
Over,5,96.901535,14
100,5,96.965919,14
exciting,5,96.907166,17
recipes,5,96.924942,13
to,5,96.924957,13
help,5,96.930038,17
you,5,96.720535,14
develop,5,96.901932,17
iOS,5,96.720406,14
applications,5,94.059776,16
,4,-1.0,13
with,5,92.949013,13
Xamarin,5,82.413727,13
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
Dimitris,5,93.29966,22
Tavlikos,5,93.124413,22
,2,-1.0,80
,3,-1.0,80
,4,-1.0,80
 ,5,95.0,80
