text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
‘THE,5,78.60894,9
EXPERT'S,5,37.674313,10
VOICE®,5,90.685417,10
IN,5,90.390762,9
BUSINESS,5,90.390762,10
INTELLIGENCE,5,87.830315,10
,2,-1.0,243
,3,-1.0,243
,4,-1.0,94
Bginning,5,0.0,94
,4,-1.0,65
Power,5,96.450668,65
BI,5,94.299828,64
with,5,95.702141,40
,4,-1.0,66
Excel,5,95.068413,66
2013,5,95.068413,66
,2,-1.0,47
,3,-1.0,47
,4,-1.0,21
Self-Service,5,96.708298,17
Business,5,96.820755,17
Intelligence,5,96.448189,21
Using,5,96.861679,21
Power,5,96.609932,16
,4,-1.0,21
"Pivot,",5,96.622238,19
Power,5,96.764725,16
"View,",5,96.522713,20
Power,5,97.002289,16
"Query,",5,96.707741,21
and,5,96.390434,16
Power,5,96.390434,16
Map,5,96.705307,20
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
‘MAKING,5,58.729012,9
SELF-SERVICE,5,96.288025,9
BIA,5,58.59594,9
REALITY,5,96.594696,10
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Dan,5,96.946884,13
Clark,5,96.852715,13
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CLL,5,0.0,19
4s,5,0.0,31
Lh,5,36.884987,31
dd,5,14.885269,31
dhl,5,35.333374,8
,4,-1.0,29
Apress°,5,16.032166,29
