text,level,conf,height
,1,-1.0,590
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
Studien,5,95.337173,10
zur,5,95.598289,7
Theorie,5,90.91188,10
der,5,93.292534,9
Biolo;,5,40.857834,9
,2,-1.0,12
,3,-1.0,12
,4,-1.0,12
 ,5,95.0,12
,2,-1.0,28
,3,-1.0,28
,4,-1.0,13
George,5,91.038879,13
S.,5,83.289917,28
Levit,5,93.551376,11
,4,-1.0,10
erausgegeben,5,39.781647,10
von,5,82.620453,5
,2,-1.0,32
,3,-1.0,32
,4,-1.0,32
Olaf,5,84.148071,9
Breidbach,5,92.468475,29
&,5,92.797882,10
Michael!,5,69.454254,10
Weingarten,5,95.162346,13
BIOGEOCHEMISTRY,5,85.123428,15
~,5,79.239899,1
BIOSPHERE,5,66.630524,12
~,5,36.452934,1
NOOSPHERE,5,45.285645,13
,2,-1.0,36
,3,-1.0,36
,4,-1.0,21
‘The,5,92.719101,10
Growth,5,95.708183,11
of,5,96.597702,30
the,5,96.597702,10
Theoretical,5,91.761703,12
System,5,96.527191,13
of,5,93.960045,10
,4,-1.0,31
Band,5,87.038795,10
4,5,87.038795,9
Viadimir,5,0.0,11
Ivanovich,5,63.111908,12
Vernadsky,5,92.55336,14
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
ISSN,5,69.896133,7
1435-7836,5,34.742935,7
|,5,88.794083,4
,2,-1.0,29
,3,-1.0,29
,4,-1.0,20
‘WB,5,64.968491,9
-,5,34.407028,1
Verlag,5,87.941551,12
fr,5,78.131363,9
Wissenschaft,5,93.496803,11
und,5,93.819603,9
Bildung,5,76.651115,13
,4,-1.0,10
2001,5,92.006775,10
