text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
‘THE,5,88.951485,9
EXPERT'S,5,59.601521,9
VOICE®,5,49.795589,10
IN,5,92.157364,9
FINANCIAL,5,92.157364,9
MODELING,5,93.018356,9
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
_-,5,0.0,3
ct,5,27.260887,9
A,5,0.0,12
ITMATSITTTTTLLLYTT,5,0.0,21
"LS,",5,0.0,8
,2,-1.0,187
,3,-1.0,187
,4,-1.0,67
Financial,5,96.820831,67
Modeling,5,96.225677,46
for,5,96.727608,38
,4,-1.0,54
Business,5,96.602356,52
Owners,5,96.772186,54
,4,-1.0,64
and,5,96.752563,36
Entrepreneurs,5,96.171135,64
,2,-1.0,66
,3,-1.0,66
,4,-1.0,21
Developing,5,96.862595,20
Excel,5,96.970306,16
Models,5,96.426201,16
to,5,96.426201,16
Raise,5,96.931648,16
"Capital,",5,96.728058,21
Increase,5,93.428741,16
,4,-1.0,21
Cash,5,96.735634,17
"Flow,",5,96.768791,19
Improve,5,96.599319,20
"Operations,",5,96.599319,20
Plan,5,96.887108,17
"Projects,",5,96.551514,21
,4,-1.0,17
and,5,96.604675,17
Make,5,96.857658,17
Decisions,5,93.93531,17
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Tom,5,93.302055,13
Y.,5,88.053734,12
Sawyer,5,96.966057,17
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
