text,level,conf,height
,1,-1.0,648
,2,-1.0,81
,3,-1.0,81
,4,-1.0,81
 ,5,95.0,81
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
 ,5,95.0,22
,2,-1.0,24
,3,-1.0,24
,4,-1.0,24
 ,5,95.0,24
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
 ,5,95.0,22
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,3
,3,-1.0,3
,4,-1.0,3
 ,5,95.0,3
,2,-1.0,3
,3,-1.0,3
,4,-1.0,3
 ,5,95.0,3
,2,-1.0,81
,3,-1.0,81
,4,-1.0,81
 ,5,95.0,81
,2,-1.0,18
,3,-1.0,18
,4,-1.0,18
 ,5,95.0,18
,2,-1.0,246
,3,-1.0,246
,4,-1.0,246
 ,5,95.0,246
,2,-1.0,260
,3,-1.0,260
,4,-1.0,34
Ole,5,40.492252,31
g,5,58.664993,25
CiOlo,5,0.0,34
o,5,78.933884,25
Ci,5,57.278282,34
,4,-1.0,28
pDOooogdagpHOo,5,0.0,28
gd,5,58.110664,26
,4,-1.0,35
godlodgoahls,5,11.152939,35
,4,-1.0,35
OedQocn,5,0.0,35
|g,5,2.884567,52
,4,-1.0,32
Cleo,5,71.420097,30
0,5,56.119156,25
CCl,5,0.0,32
ao,5,11.304657,47
o,5,76.575638,25
Ci,5,57.873043,32
,2,-1.0,139
,3,-1.0,139
,4,-1.0,29
IMPLEMENTING,5,95.660988,29
,4,-1.0,44
RESPONSIVE,5,96.360306,44
,4,-1.0,44
DESIGN,5,96.733612,44
,2,-1.0,19
,3,-1.0,19
,4,-1.0,19
Building,5,96.556244,19
sites,5,93.615677,14
for,5,93.615677,14
an,5,96.512184,9
"anywhere,",5,96.873322,19
everywhere,5,96.598007,19
web,5,85.737785,14
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,86
,3,-1.0,86
,4,-1.0,46
oOod,5,66.48175,28
Oo,5,34.997475,22
oO,5,31.337029,46
,4,-1.0,35
Moleadohls,5,0.0,35
,2,-1.0,83
,3,-1.0,83
,4,-1.0,83
 ,5,95.0,83
,2,-1.0,83
,3,-1.0,83
,4,-1.0,83
 ,5,95.0,83
