text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
CECW-EH-D,5,59.978828,8
,2,-1.0,22
,3,-1.0,22
,4,-1.0,11
Engineet,5,80.661316,11
Manual,5,66.035248,8
,4,-1.0,8
T110-2-1604,5,23.902908,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
‘earteat,5,0.0,9
ofthe,5,74.986519,7
Ary,5,56.232224,6
,4,-1.0,11
USS.,5,72.190651,8
Aemy,5,71.182533,11
Corps,5,95.474342,11
of,5,96.913109,28
Ei,5,57.1054,28
,4,-1.0,9
"Washington,",5,70.011017,9
BC,5,35.102524,7
2031-1000,5,35.102524,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,88.04097,8
1110-2-1604,5,72.090889,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
30,5,50.990868,8
June,5,50.990868,8
"1995,",5,77.530609,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Ei,5,48.925804,8
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
neering,5,42.271034,9
and,5,96.818634,8
Design,5,95.440697,11
,2,-1.0,22
,3,-1.0,22
,4,-1.0,8
HYDRAULIC,5,96.780708,8
DESIGN,5,91.720695,8
OF,5,89.316933,8
,4,-1.0,8
NAVIGATION,5,95.744698,8
LOCKS.,5,47.464428,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,38
,3,-1.0,38
,4,-1.0,10
Distribution,5,96.609001,10
Restriction,5,96.888176,10
Statement,5,94.028709,10
,4,-1.0,11
Approved,5,64.503189,11
for,5,93.264328,8
publie,5,87.041138,11
release:,5,61.96257,8
distibution,5,31.019226,8
is,5,95.761124,5
,4,-1.0,8
unlimited.,5,67.787857,8
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
