text,level,conf,height
,1,-1.0,648
,2,-1.0,34
,3,-1.0,34
,4,-1.0,34
 ,5,95.0,34
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
OTL,5,0.0,22
LLL,5,0.0,35
LLL,5,0.0,35
LLL,5,0.0,35
LLL,5,0.0,35
LE,5,32.649376,35
,2,-1.0,183
,3,-1.0,183
,4,-1.0,63
The,5,96.701248,51
Python,5,96.277092,63
,4,-1.0,63
Quick,5,96.319069,54
Syntax,5,96.489021,63
,4,-1.0,51
Reference,5,96.476036,51
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Gregory,5,96.973915,15
Walters,5,96.914574,12
,2,-1.0,76
,3,-1.0,63
,4,-1.0,18
AIMLLLLLL,5,0.0,18
LISELI,5,19.542847,18
TT,5,13.773911,47
*,5,0.0,2
,4,-1.0,76
;,5,0.0,63
ZZZZZZ,5,45.362736,47
Apress:,5,66.022514,62
