text,level,conf,height
,1,-1.0,792
,2,-1.0,450
,3,-1.0,450
,4,-1.0,450
 ,5,95.0,450
,2,-1.0,116
,3,-1.0,116
,4,-1.0,51
Magento,5,96.501778,51
Search,5,96.777916,40
,4,-1.0,51
Engine,5,96.27211,51
Optimization,5,96.304161,50
,2,-1.0,39
,3,-1.0,39
,4,-1.0,18
Maximize,5,96.734917,14
sales,5,96.958992,14
by,5,96.671318,18
optimizing,5,96.775597,17
your,5,97.013008,14
Magento,5,96.865562,18
store,5,96.672913,13
and,5,96.975388,14
improving,5,96.424561,18
,4,-1.0,18
exposure,5,95.694061,14
in,5,96.852119,10
popular,5,96.924362,17
search,5,96.872879,13
engines,5,96.799812,14
like,5,96.608665,14
Google,5,96.428383,18
,2,-1.0,27
,3,-1.0,27
,4,-1.0,27
PACKT,5,92.232574,20
i,5,2.280876,11
