text,level,conf,height
,1,-1.0,667
,2,-1.0,154
,3,-1.0,111
,4,-1.0,32
Modeling,5,96.224365,32
and,5,96.463982,25
,4,-1.0,31
Analysis,5,92.498604,31
of,5,96.705872,25
,4,-1.0,25
Real-Time,5,96.865219,25
,3,-1.0,25
,4,-1.0,25
and,5,96.903076,25
Embedded,5,96.60495,25
,2,-1.0,69
,3,-1.0,69
,4,-1.0,32
Systems,5,96.795143,32
with,5,96.639839,25
,4,-1.0,25
UML,5,96.636391,25
and,5,96.749001,25
MARTE,5,96.696167,25
,2,-1.0,370
,3,-1.0,370
,4,-1.0,370
 ,5,95.0,370
,2,-1.0,52
,3,-1.0,52
,4,-1.0,24
Bran,5,93.265167,22
Seli¢é,5,63.867126,24
Sébastien,5,96.120224,23
Gérard,5,96.695374,23
,4,-1.0,16
Foreword,5,96.915527,13
by,5,96.598564,16
Richard,5,93.184135,13
Soley,5,88.163544,16
,2,-1.0,3
,3,-1.0,3
,4,-1.0,3
 ,5,95.0,3
,2,-1.0,35
,3,-1.0,35
,4,-1.0,35
Mig),5,53.104393,35
ne,5,45.926075,31
