text,level,conf,height
,1,-1.0,667
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
 ,5,95.0,7
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Analog,5,92.493568,15
Circuits,5,92.939461,11
and,5,95.050919,11
Signal,5,96.852219,15
Processing,5,96.352684,15
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
Series,5,58.503719,7
Edtors,5,86.715996,7
,2,-1.0,19
,3,-1.0,19
,4,-1.0,7
‘Mobammed,5,9.376915,7
Ismail,5,66.926727,7
,4,-1.0,7
Mohamad,5,58.928917,7
Sswan,5,41.891563,7
