text,level,conf,height
,1,-1.0,693
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,59
,3,-1.0,59
,4,-1.0,59
—_,5,19.986359,15
A,5,66.172882,59
,2,-1.0,290
,3,-1.0,221
,4,-1.0,143
Fines,5,40.163292,139
"IREALMS,",5,0.0,83
,4,-1.0,152
1,5,0.0,152
,2,-1.0,27
,3,-1.0,27
,4,-1.0,27
hs,5,39.364162,37
,2,-1.0,60
,3,-1.0,60
,4,-1.0,60
“>,5,16.737206,37
abides,5,13.587616,36
,2,-1.0,117
,3,-1.0,117
,4,-1.0,117
Pe,5,23.165939,13
ines.,5,43.20813,117
FROM,5,96.52198,42
,2,-1.0,72
,3,-1.0,72
,4,-1.0,72
OTHER,5,87.476532,72
\\/orLD5,5,28.537994,71
