text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
‘THE,5,77.649506,9
EXPERT'S,5,65.282188,9
VOICE®IN,5,29.486015,10
ORACLE,5,85.209862,9
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,26.595818,3
tt,5,38.116489,11
TITITTTMILLTLITLYYYI,5,0.0,22
"SS,",5,13.753799,36
,2,-1.0,202
,3,-1.0,202
,4,-1.0,43
Expert,5,96.771103,43
,4,-1.0,70
Oracle,5,96.656105,57
Application,5,96.743118,69
,4,-1.0,69
Express,5,96.378403,68
Security,5,96.060532,69
,2,-1.0,24
,3,-1.0,24
,4,-1.0,10
PROTECTING,5,91.157417,10
APEX,5,96.896843,28
APPLICATIONS,5,85.834534,10
,4,-1.0,10
FROM,5,85.704361,10
THREATS,5,96.764114,9
AND,5,96.853592,9
INTRUSIONS,5,92.101151,9
,2,-1.0,34
,3,-1.0,34
,4,-1.0,34
Scott,5,94.187805,27
Spenco,5,0.0,30
,4,-1.0,10
Foreword,5,96.470673,10
by,5,95.740646,30
Joel,5,59.034111,30
R.,5,59.034111,30
Kallman,5,88.038208,10
,2,-1.0,47
,3,-1.0,47
,4,-1.0,19
CL/11/1,5,0.0,19
LL,5,45.587494,32
LL,5,13.332428,32
Lhd,5,4.27124,19
,4,-1.0,29
Apress’,5,74.721275,29
