text,level,conf,height
,1,-1.0,792
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,38
,3,-1.0,38
,4,-1.0,15
Bestseller,5,94.587769,15
Since,5,96.551506,29
1986,5,95.222206,29
,4,-1.0,17
Completely,5,91.524887,17
Rewritten,5,91.524887,26
for,5,96.628822,26
the,5,96.227158,26
New,5,93.252853,26
C++11,5,87.888115,11
Standard,5,96.353539,15
,2,-1.0,335
,3,-1.0,335
,4,-1.0,335
 ,5,95.0,335
,2,-1.0,335
,3,-1.0,335
,4,-1.0,335
 ,5,95.0,335
,2,-1.0,230
,3,-1.0,230
,4,-1.0,230
 ,5,95.0,230
,2,-1.0,76
,3,-1.0,76
,4,-1.0,23
Stanley,5,93.28685,23
B.,5,92.836784,17
Lippman,5,92.721291,22
,4,-1.0,23
Josée,5,93.176041,23
Lajoie,5,92.531502,23
,4,-1.0,18
Barbara,5,93.193687,18
E.,5,79.520569,17
Moo,5,79.520569,18
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
