text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,792
,3,-1.0,792
,4,-1.0,792
 ,5,95.0,792
,2,-1.0,168
,3,-1.0,168
,4,-1.0,168
  ,5,95.0,168
,2,-1.0,43
,3,-1.0,43
,4,-1.0,43
ey,5,11.787483,43
,2,-1.0,134
,3,-1.0,134
,4,-1.0,134
AUSTERITY,5,74.057434,134
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
THE,5,96.699783,15
HISTORY,5,96.575455,15
OF,5,94.706352,15
A,5,96.659569,15
DANGEROUS,5,95.790314,15
IDEA,5,95.545273,15
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,792
,3,-1.0,792
,4,-1.0,792
 ,5,95.0,792
