text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
THE,5,95.705215,9
EXPERT'S,5,72.526146,10
VOICE®,5,75.332748,10
IN,5,75.332748,9
WEB,5,96.58844,9
DEVELOPMENT,5,96.268776,10
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
_-,5,0.0,3
ct,5,27.260887,9
A,5,0.0,12
ITMATSITTTTTLLLYTT,5,0.0,21
"LS,",5,0.0,8
,2,-1.0,40
,3,-1.0,40
,4,-1.0,40
Pro,5,96.869629,40
,2,-1.0,151
,3,-1.0,151
,4,-1.0,65
ASP.NET,5,94.592697,65
MVC,5,95.354759,65
5,5,95.354759,61
,4,-1.0,64
Platform,5,96.118088,64
,2,-1.0,21
,3,-1.0,21
,4,-1.0,8
LEARN,5,52.882465,28
HOW,5,80.792053,28
TO,5,74.22184,28
USE,5,96.777275,8
THE,5,96.848106,28
COMPLETE,5,96.871918,28
ASPET,5,6.629623,28
,4,-1.0,8
(MUG,5,0.0,28
PLATFORM,5,70.504562,8
TO,5,88.220604,28
ACHIEVE,5,95.657867,28
SPECTACOLAR,5,44.621956,28
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
‘Adam,5,72.397827,13
Freeman,5,95.571129,13
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
