text,level,conf,height
,1,-1.0,648
,2,-1.0,39
,3,-1.0,39
,4,-1.0,39
 ,5,95.0,39
,2,-1.0,23
,3,-1.0,23
,4,-1.0,23
_,5,27.946732,3
0st,5,27.946732,12
HUT,5,0.0,17
"TLTTTILLLGTLE,",5,0.0,23
,2,-1.0,70
,3,-1.0,70
,4,-1.0,70
CSS,5,96.113945,70
,2,-1.0,112
,3,-1.0,112
,4,-1.0,56
Quick,5,96.103622,48
Syntax,5,96.826553,56
,4,-1.0,46
Reference,5,96.770966,46
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Mikael,5,94.338287,13
Olsson,5,94.338287,13
,2,-1.0,62
,3,-1.0,62
,4,-1.0,20
“7/111,5,0.0,20
LLL,5,40.15789,33
hdd,5,13.394379,20
,4,-1.0,61
',5,0.0,61
Apress’,5,48.775162,29
