text,level,conf,height
,1,-1.0,666
,2,-1.0,243
,3,-1.0,243
,4,-1.0,22
IIL,5,30.150185,22
Li,5,10.654861,34
tiitte,5,0.0,34
,4,-1.0,48
Beginning,5,95.76281,48
,4,-1.0,58
PowerShell,5,83.974861,58
for,5,96.896233,49
,4,-1.0,57
SharePoint,5,96.572731,57
2013,5,96.722389,56
,2,-1.0,25
,3,-1.0,25
,4,-1.0,10
BREAKING,5,80.15461,10
THE,5,88.488739,9
BOUNDARIES,5,88.488739,10
BETWEEN,5,90.324745,10
,4,-1.0,10
‘DEVELOPERS,5,74.111916,10
AND,5,93.929054,9
ADMINISTRATORS,5,52.186569,10
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Nikolas,5,93.296265,13
Charlebois-Laprade,5,92.875122,17
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
