text,level,conf,height
,1,-1.0,666
,2,-1.0,102
,3,-1.0,102
,4,-1.0,102
Swiftul,5,89.087761,102
,2,-1.0,29
,3,-1.0,29
,4,-1.0,13
An,5,84.034882,9
introductory,5,96.530449,13
guide,5,96.550461,13
to,5,96.550461,9
creating,5,96.779762,13
intuitive,5,96.402901,10
cross-platform,5,95.982513,13
user,5,95.71685,7
interfaces,5,95.71685,10
,4,-1.0,13
using,5,96.122543,13
Swift,5,86.054085,10
5,5,69.553635,10
,2,-1.0,284
,3,-1.0,284
,4,-1.0,284
 ,5,95.0,284
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
Chris,5,78.588531,10
Barker,5,95.856697,10
