text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
THE,5,95.48822,9
EXPERT'S,5,59.67762,10
VOICE®IN,5,63.504189,10
.NET,5,80.117157,9
,2,-1.0,113
,3,-1.0,113
,4,-1.0,22
PIO,5,0.0,22
lhbeg,5,0.0,35
,4,-1.0,51
Expert,5,96.250099,51
,2,-1.0,139
,3,-1.0,139
,4,-1.0,60
ASP.NET,5,94.542648,60
Web,5,96.656609,59
,4,-1.0,60
API,5,95.508453,58
2,5,95.991531,57
for,5,96.347977,42
MVC,5,96.233856,60
,2,-1.0,51
,3,-1.0,51
,4,-1.0,51
Developers,5,96.468353,51
,2,-1.0,38
,3,-1.0,38
,4,-1.0,11
LEARN,5,75.365318,9
HOW,5,91.737656,9
TO,5,96.431808,9
CREATE,5,96.350006,9
"EFFICIENT,",5,94.885933,11
"FAST,",5,96.949493,11
,4,-1.0,11
‘AND,5,78.934341,9
SCALABLE,5,96.872169,10
HTTP,5,93.1278,9
WEB,5,96.602882,9
SERVICES,5,91.44574,11
,4,-1.0,10
USING,5,95.827087,10
WEB,5,95.954697,9
API,5,90.109879,9
2,5,90.109879,9
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Adam,5,95.798462,13
Freeman,5,95.933823,13
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
