text,level,conf,height
,1,-1.0,1010
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,146
,3,-1.0,149
,4,-1.0,85
THEW,5,52.61618,88
OF,5,34.254349,110
,4,-1.0,59
THE,5,83.891281,59
SHAMAN,5,95.668823,58
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,25
,3,-1.0,25
,4,-1.0,25
MICHAEL,5,93.10955,24
HARNER,5,14.617393,23
,2,-1.0,499
,3,-1.0,499
,4,-1.0,499
 ,5,95.0,499
,2,-1.0,734
,3,-1.0,734
,4,-1.0,734
 ,5,95.0,734
