text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
CECW-EH,5,46.861397,8
,2,-1.0,22
,3,-1.0,22
,4,-1.0,11
Engineet,5,84.059906,11
Manual,5,68.206993,8
,4,-1.0,8
11102-1612,5,72.219345,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
Depument,5,36.79657,9
of,5,72.968925,28
the,5,69.671783,28
Ary,5,46.824574,28
,4,-1.0,11
USS.,5,72.190651,8
Aemy,5,71.182533,11
Corps,5,95.474342,11
of,5,96.913109,28
Ei,5,57.1054,28
,4,-1.0,9
"‘Washington,",5,66.522598,9
DC,5,80.457077,7
"20314-1000,",5,75.865112,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,91.134598,8
1110-2-1612,5,78.859161,8
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
30,5,90.814751,8
April,5,66.342697,11
1999,5,96.014114,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
 ,5,95.0,15
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
neering,5,17.203186,9
and,5,96.893021,8
Design,5,95.760376,11
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
ICE,5,96.652061,8
ENGINEERING,5,85.729851,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
,2,-1.0,39
,3,-1.0,39
,4,-1.0,10
Distribution,5,96.609001,10
Restriction,5,96.888176,10
Statement,5,94.028709,10
,4,-1.0,11
Approved,5,60.995556,11
for,5,93.273148,8
publie,5,86.211037,11
release:,5,60.114128,8
dstibution,5,52.877384,8
is,5,95.713081,5
,4,-1.0,8
unlimited.,5,62.021503,8
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
