text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
CECW-EG,5,50.351593,8
,2,-1.0,23
,3,-1.0,23
,4,-1.0,11
Engineer,5,83.929138,11
Manual,5,79.935539,8
,4,-1.0,8
11102-1901,5,0.0,8
,2,-1.0,36
,3,-1.0,36
,4,-1.0,9
Department,5,66.166824,9
of,5,72.708412,6
the,5,66.912285,7
Ary,5,52.259937,8
,4,-1.0,11
USS.,5,78.908005,8
Anny,5,21.46534,11
Corps,5,90.443977,11
of,5,96.73835,8
Engineers,5,75.365189,11
,4,-1.0,9
"Washington,",5,66.383186,9
DC,5,15.093903,7
20314-1000,5,15.093903,7
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,92.98774,8
1110-2-1901,5,81.442703,8
,2,-1.0,56
,3,-1.0,56
,4,-1.0,11
30,5,91.944824,8
September,5,92.689835,11
1986,5,80.970078,8
,4,-1.0,11
(original),5,88.833038,11
,4,-1.0,11
30,5,93.052773,8
April,5,90.57872,11
1993,5,92.553841,8
,4,-1.0,11
(change,5,95.957886,11
1),5,91.992546,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,19
,3,-1.0,19
,4,-1.0,19
 ,5,95.0,19
,2,-1.0,23
,3,-1.0,23
,4,-1.0,8
SEEPAGE,5,92.940521,8
ANALYSIS,5,93.623398,8
AND,5,93.623398,8
,4,-1.0,8
CONTROL,5,87.112053,8
FOR,5,93.277351,8
DAMS,5,95.145081,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,253
,3,-1.0,253
,4,-1.0,253
 ,5,95.0,253
,2,-1.0,253
,3,-1.0,253
,4,-1.0,253
 ,5,95.0,253
,2,-1.0,39
,3,-1.0,39
,4,-1.0,9
Distribution,5,96.677246,9
Restriction,5,92.350281,9
Statement,5,88.541977,9
,4,-1.0,11
Approved,5,89.913956,11
for,5,93.315872,8
public,5,58.462791,11
release,5,58.462791,8
,4,-1.0,8
distribution,5,46.165714,8
is,5,68.132889,5
unlimited.,5,47.423904,8
,2,-1.0,253
,3,-1.0,253
,4,-1.0,253
 ,5,95.0,253
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,253
,3,-1.0,253
,4,-1.0,253
 ,5,95.0,253
