text,level,conf,height
,1,-1.0,792
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Draft,5,76.281586,8
dated,5,94.83596,8
January,5,51.718407,8
"19,",5,94.251488,7
2008,5,96.082748,7
,2,-1.0,53
,3,-1.0,53
,4,-1.0,13
HADRONIC,5,92.409737,10
"MATHEMATICS,",5,96.534882,13
MECHANICS,5,96.19416,10
,4,-1.0,10
AND,5,96.833733,10
CHEMISTRY,5,91.586349,10
,4,-1.0,8
Volume,5,91.30735,8
I:,5,56.447105,8
,2,-1.0,23
,3,-1.0,23
,4,-1.0,10
Isodual,5,87.769501,8
Theory,5,96.055946,10
of,5,93.285324,8
Antimatter,5,54.899223,8
,4,-1.0,11
Antigravity,5,67.288315,11
and,5,96.195496,8
Spacetime,5,95.974281,10
Machines,5,83.473717,8
,2,-1.0,100
,3,-1.0,34
,4,-1.0,10
Ruggero,5,91.718086,10
Maria,5,92.663589,8
Santilli,5,61.022663,8
,4,-1.0,10
CV:,5,65.355896,8
"hitp://wow.ib-.org/Ruggero-Maria-Santill.tm,",5,9.363647,10
,4,-1.0,8
President,5,75.481445,8
,3,-1.0,8
,4,-1.0,8
Institute,5,55.368748,8
for,5,55.368748,8
Basic,5,81.957382,8
Research,5,84.602661,8
,3,-1.0,8
,4,-1.0,8
"P.O,",5,57.790451,8
Box,5,94.304749,8
"1577,",5,86.853546,7
Pala,5,19.276672,8
"Harbor,",5,89.88015,8
PL.,5,48.073914,8
36,5,48.073914,7
,3,-1.0,10
,4,-1.0,10
Ibrligte,5,0.0,10
"net,",5,71.486343,6
"http,//www-ibrorg",5,0.0,10
,3,-1.0,23
,4,-1.0,10
http://www,5,43.959885,10
eutronstructure.org,5,0.0,8
,4,-1.0,10
hitp://www.magnogas.com,5,31.716354,10
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
  ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
USA.,5,55.81451,8
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
International,5,92.297882,8
Academie,5,83.47747,8
Press,5,88.947113,8
