text,level,conf,height
,1,-1.0,868
,2,-1.0,36
,3,-1.0,36
,4,-1.0,36
Principles,5,96.424622,36
and,5,96.424622,29
Design,5,96.055161,36
,2,-1.0,334
,3,-1.0,334
,4,-1.0,334
   ,5,95.0,334
,2,-1.0,30
,3,-1.0,30
,4,-1.0,30
Edited,5,96.711929,24
by,5,96.94751,29
,2,-1.0,35
,3,-1.0,35
,4,-1.0,35
FEI,5,94.030113,34
HU,5,94.030113,35
,2,-1.0,14
,3,-1.0,14
,4,-1.0,14
CRC,5,96.604996,14
Press,5,91.689064,14
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
“aloe,5,0.0,28
&rancs,5,16.689774,28
Group,5,79.044067,28
