text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
THE,5,83.384567,10
EXPERT'S,5,42.707123,10
VOICE®,5,83.160156,10
IN,5,83.160156,28
GAME,5,93.809341,10
DEVELOPMENT,5,96.441185,10
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,229
,3,-1.0,229
,4,-1.0,51
Learn,5,96.416916,51
,4,-1.0,52
C++,5,94.808205,52
for,5,91.919563,52
Game,5,91.919563,52
,4,-1.0,62
Development,5,95.92749,62
,2,-1.0,14
,3,-1.0,14
,4,-1.0,14
Bruce,5,96.117836,13
Sutherland,5,95.609619,14
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
