text,level,conf,height
,1,-1.0,792
,2,-1.0,117
,3,-1.0,117
,4,-1.0,45
THE,5,93.454498,41
LAW,5,92.521492,45
OF,5,92.521492,42
,4,-1.0,44
LOVE,5,94.294846,44
,2,-1.0,18
,3,-1.0,18
,4,-1.0,18
&,5,93.018707,17
its,5,94.81559,17
fabulous,5,95.768333,18
frequency,5,95.975014,18
of,5,94.321129,17
freedom,5,94.321129,18
,2,-1.0,392
,3,-1.0,392
,4,-1.0,392
 ,5,95.0,392
,2,-1.0,43
,3,-1.0,43
,4,-1.0,43
JASMUBREEN,5,69.460472,43
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
