text,level,conf,height
,1,-1.0,8954
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,4157
,3,-1.0,4157
,4,-1.0,4157
 ,5,95.0,4157
,2,-1.0,3967
,3,-1.0,3967
,4,-1.0,3967
 ,5,95.0,3967
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,3
,3,-1.0,3
,4,-1.0,3
 ,5,95.0,3
,2,-1.0,4998
,3,-1.0,4998
,4,-1.0,4998
 ,5,95.0,4998
,2,-1.0,781
,3,-1.0,781
,4,-1.0,781
AaUNL,5,0.0,781
HR,5,28.751808,422
THED,5,4.186874,1046
TT,5,45.485271,768
,2,-1.0,293
,3,-1.0,293
,4,-1.0,293
by,5,96.465805,293
ROBBIE,5,90.119431,213
MACNIVEN,5,90.119431,214
,2,-1.0,768
,3,-1.0,768
,4,-1.0,768
 ,5,95.0,768
,2,-1.0,96
,3,-1.0,96
,4,-1.0,96
 ,5,95.0,96
