text,level,conf,height
,1,-1.0,842
,2,-1.0,54
,3,-1.0,54
,4,-1.0,54
Implosions’,5,92.269455,35
Grand,5,96.448143,54
Attractor,5,91.787903,54
,2,-1.0,26
,3,-1.0,26
,4,-1.0,26
Sacred,5,96.47065,21
Geometry,5,92.719635,26
&,5,92.719635,21
Coherent,5,96.666962,21
Emotion,5,96.273155,20
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
Course,5,93.301224,11
Study-Guide,5,89.187004,16
and,5,93.276466,12
Practioner’s,5,59.371513,11
Handbook,5,94.761223,12
,2,-1.0,79
,3,-1.0,79
,4,-1.0,79
 ,5,95.0,79
,2,-1.0,76
,3,-1.0,11
,4,-1.0,11
©,5,46.640972,5
Origins,5,96.274666,11
of,5,96.662575,8
DNA,5,94.782433,8
,3,-1.0,21
,4,-1.0,11
“Biophysics,5,47.568836,11
of,5,96.69146,8
BLISS,5,91.6894,8
,4,-1.0,8
Kendal,5,19.693146,8
/,5,88.271767,8
Tantra,5,91.805847,8
,3,-1.0,21
,4,-1.0,8
*,5,50.200546,5
New,5,96.831917,8
COHERENCE,5,96.305084,8
,4,-1.0,8
Biofeedback,5,91.618019,8
"Breakthra,",5,21.981476,8
,3,-1.0,8
,4,-1.0,8
*,5,55.80048,5
Hear(Tuner,5,9.984276,8
Background,5,0.0,8
,2,-1.0,38
,3,-1.0,38
,4,-1.0,38
 ,5,95.0,38
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
*,5,19.37146,5
New,5,96.84549,8
Physics,5,66.988579,11
of,5,75.904037,7
Implosion,5,77.691757,11
,2,-1.0,354
,3,-1.0,354
,4,-1.0,354
 ,5,95.0,354
,2,-1.0,278
,3,-1.0,278
,4,-1.0,278
 ,5,95.0,278
