text,level,conf,height
,1,-1.0,666
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
‘THE,5,74.21759,9
EXPERT'S,5,42.910351,27
VOICE®,5,49.540257,10
IN,5,49.540257,9
PYTHON.,5,66.626419,10
SECOND,5,95.99292,15
EDITION,5,95.752602,15
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,12.634773,5
at,5,14.269562,9
UII,5,0.0,17
TTTIELTLILLLYLYA,5,0.0,22
"7,",5,20.351875,36
,2,-1.0,43
,3,-1.0,43
,4,-1.0,43
Pro,5,96.978996,43
,2,-1.0,80
,3,-1.0,80
,4,-1.0,80
Python,5,96.810692,78
System,5,96.375084,80
,2,-1.0,44
,3,-1.0,44
,4,-1.0,44
Administration,5,95.94249,44
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Rytis,5,72.307106,16
Sileika,5,72.307106,14
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CLL,5,0.0,19
4s,5,0.0,31
Lh,5,36.884987,31
dd,5,14.885269,31
dhl,5,35.333374,8
,4,-1.0,29
Apress°,5,16.032166,29
