text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
CECW-EH-D,5,35.54332,8
,2,-1.0,36
,3,-1.0,36
,4,-1.0,11
Engineer,5,87.814728,11
,4,-1.0,8
Manual,5,81.01593,8
,4,-1.0,8
"1110-21606,",5,0.0,8
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
Deputy,5,0.0,9
,4,-1.0,11
ULS.,5,75.170044,8
Anny,5,58.009533,11
Corps,5,91.130356,11
of,5,96.928383,8
Engineers,5,79.463737,11
,4,-1.0,9
"‘Washington,",5,48.541328,9
DC,5,88.523293,7
20314-1000,5,61.99733,7
,2,-1.0,22
,3,-1.0,22
,4,-1.0,8
EM,5,90.249039,8
1110-2,5,73.697243,8
,4,-1.0,8
1606,5,91.276924,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
 ,5,95.0,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
1,5,36.62587,8
Mar,5,75.98423,8
1949,5,87.353561,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
Engineering,5,71.0065,8
and,5,96.972496,11
Desig,5,41.672348,28
,2,-1.0,22
,3,-1.0,22
,4,-1.0,8
HYDRAULIC,5,95.195358,8
DESIGN,5,93.149574,8
-,5,91.916382,1
SURGES,5,96.698906,8
IN,5,90.512779,8
,4,-1.0,8
CANALS,5,83.23259,8
-,5,83.23259,1
CHANGE,5,89.540993,8
|,5,44.610382,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,27
,3,-1.0,27
,4,-1.0,10
Distribution,5,96.744919,10
Restriction,5,96.256592,10
Statement,5,96.900711,10
,4,-1.0,11
Approved,5,46.944382,11
for,5,95.704659,8
public,5,66.21875,11
release:,5,90.660599,8
dstibution,5,68.742836,8
is,5,89.212677,5
"unlimited,",5,93.594948,8
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
