text,level,conf,height
,1,-1.0,684
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Studies,5,95.289276,13
in,5,95.289276,12
Computational,5,96.653259,17
Intelligence,5,94.775909,17
836,5,88.486412,12
,2,-1.0,82
,3,-1.0,82
,4,-1.0,20
Aboul,5,91.907974,20
Ella,5,93.2854,19
Hassanien,5,92.812347,19
,4,-1.0,20
Ashraf,5,95.829842,20
Darwish,5,96.88179,19
,4,-1.0,26
Hesham,5,92.971321,20
El-Askary,5,89.220291,26
Editors,5,0.0,19
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,613
,3,-1.0,613
,4,-1.0,613
 ,5,95.0,613
,2,-1.0,300
,3,-1.0,300
,4,-1.0,46
Machine,5,96.880547,46
,4,-1.0,59
Learning,5,96.869461,57
and,5,96.883919,47
,4,-1.0,58
Data,5,96.354034,45
Mining,5,96.321609,58
,4,-1.0,57
in,5,96.590118,44
Aerospace,5,96.28714,57
,4,-1.0,60
Technology,5,96.487526,60
,2,-1.0,38
,3,-1.0,38
,4,-1.0,38
(ay,5,49.620609,37
Springer,5,96.507637,31
