text,level,conf,height
,1,-1.0,666
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
THE,5,77.146935,9
EXPERT'S,5,47.648537,10
VOICE®,5,86.00193,10
IN,5,86.00193,9
PYTHON.,5,72.940468,10
SECOND,5,96.795479,15
EDITION,5,96.563103,15
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,202
,3,-1.0,202
,4,-1.0,97
Python,5,96.051689,97
,4,-1.0,98
Algorithms,5,96.158546,98
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
Mastering,5,96.856094,21
Basic,5,96.640167,17
Algorithms,5,96.836067,21
in,5,96.023117,17
the,5,96.023117,16
Python,5,96.681946,21
Language,5,96.433716,21
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
Magnus,5,96.469925,16
Lie,5,93.277969,13
Hetland,5,89.044693,13
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
