text,level,conf,height
,1,-1.0,684
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Studies,5,96.635429,13
in,5,95.260811,12
Computational,5,95.260811,17
Intelligence,5,94.846863,17
870,5,95.375275,12
,2,-1.0,109
,3,-1.0,109
,4,-1.0,25
Jyotsna,5,93.135063,25
Kumar,5,96.713722,19
Mandal,5,96.526123,19
,4,-1.0,26
Somnath,5,96.910965,20
Mukhopadhyay,5,96.964981,26
,4,-1.0,20
Paramartha,5,91.863708,20
Dutta,5,95.587669,19
,4,-1.0,25
Kousik,5,93.168465,20
Dasgupta,5,96.584465,25
Editors,5,89.764084,19
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,613
,3,-1.0,613
,4,-1.0,613
 ,5,95.0,613
,2,-1.0,306
,3,-1.0,229
,4,-1.0,75
Algorithms,5,96.815033,75
,4,-1.0,59
in,5,96.882858,55
Machine,5,95.969894,59
,4,-1.0,74
Learning,5,96.564278,74
,3,-1.0,75
,4,-1.0,75
Paradigms,5,96.169174,75
,2,-1.0,38
,3,-1.0,38
,4,-1.0,38
(ay,5,49.620609,37
Springer,5,96.507637,31
