text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
CECW-EH-W,5,81.321907,8
,2,-1.0,30
,3,-1.0,30
,4,-1.0,30
 ,5,95.0,30
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
Depument,5,36.79657,9
of,5,72.968925,6
the,5,69.671783,7
Ary,5,46.824574,6
,4,-1.0,11
US.,5,69.858871,8
Aemy,5,32.477654,11
Corps,5,72.071457,11
of,5,96.799896,8
En,5,91.660721,28
,4,-1.0,9
"‘Washington,",5,66.522598,9
DC,5,80.457077,7
"20314-1000,",5,75.865112,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,89.507805,8
1110-2-1205,5,78.690826,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
15,5,93.529091,8
November,5,90.076141,8
1989,5,88.866913,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Ei,5,48.925804,8
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
neering,5,42.271034,9
and,5,96.818634,8
Design,5,95.440697,11
,2,-1.0,22
,3,-1.0,22
,4,-1.0,8
ENVIRONMENTAL,5,90.64888,8
ENGINEERING,5,96.034943,8
FOR,5,93.507645,8
,4,-1.0,8
FLOOD,5,96.782478,8
CONTROL,5,95.539253,8
CHANNELS,5,95.93959,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
,2,-1.0,39
,3,-1.0,39
,4,-1.0,10
Distribution,5,96.609001,10
Restriction,5,96.888176,10
Statement,5,94.028709,10
,4,-1.0,11
Approved,5,60.995556,11
for,5,93.273148,8
publie,5,86.211037,11
release:,5,60.114128,8
dstibution,5,52.877384,8
is,5,95.713081,5
,4,-1.0,8
unlimited.,5,62.021503,8
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
