text,level,conf,height
,1,-1.0,666
,2,-1.0,38
,3,-1.0,38
,4,-1.0,38
 ,5,95.0,38
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,141
,3,-1.0,141
,4,-1.0,72
Transportation,5,95.60479,72
,4,-1.0,73
Management,5,96.199608,73
,2,-1.0,61
,3,-1.0,61
,4,-1.0,61
with,5,96.818497,44
SAP,5,96.79158,61
TM,5,96.505577,58
9,5,96.505577,59
,2,-1.0,46
,3,-1.0,46
,4,-1.0,21
A,5,0.0,17
Hands-On,5,0.0,17
guide,5,96.681816,21
to,5,96.807739,16
"Configuring,",5,96.725212,21
,4,-1.0,21
"Implementing,",5,93.513664,21
and,5,96.880516,17
Optimizing,5,96.469467,21
SAP,5,95.707825,17
TM,5,95.707825,17
,2,-1.0,75
,3,-1.0,75
,4,-1.0,16
Jayant,5,93.257629,16
Daithankar,5,93.187263,13
and,5,93.304176,10
Tejkumar,5,92.278717,16
Pandit,5,96.618721,13
,4,-1.0,19
CLL///////L,5,0.0,33
hha,5,4.193512,8
,4,-1.0,29
Apress?,5,47.25119,29
