text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
Join,5,80.439362,8
the,5,96.873177,8
discussion,5,89.767639,8
@,5,90.619354,10
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,40
,3,-1.0,40
,4,-1.0,20
Featuring,5,93.290695,20
"WebSockets,",5,92.628136,18
Spring,5,96.553673,20
"Framework,",5,96.744705,18
JPA,5,96.84034,16
"Hibernate,",5,96.907982,18
,4,-1.0,20
and,5,96.523857,15
Spring,5,96.992256,20
Security,5,96.944054,20
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
Nicholas,5,93.266541,16
S.,5,91.997971,16
Williams,5,96.895638,16
,2,-1.0,666
,3,-1.0,666
,4,-1.0,666
 ,5,95.0,666
