text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,44
,3,-1.0,44
,4,-1.0,44
 ,5,95.0,44
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
‘earteat,5,0.0,9
ofthe,5,74.986519,7
Ary,5,56.232224,6
,2,-1.0,22
,3,-1.0,22
,4,-1.0,11
US.,5,69.858871,8
Aemy,5,32.477654,8
Corps,5,72.071457,11
of,5,96.799896,28
En,5,91.660721,28
,4,-1.0,9
"Washington,",5,70.011017,9
BC,5,35.102524,7
2031-1000,5,35.102524,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,93.015671,8
1110-2-2901,5,56.362541,8
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
30,5,95.379883,8
May,5,96.363388,11
97,5,95.84594,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
 ,5,95.0,15
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
neering,5,45.565151,9
and,5,96.849297,8
Design,5,95.490967,11
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
TUNNELS,5,79.930428,8
AND,5,96.931847,8
SHAFTS,5,96.695435,8
IN,5,95.188217,8
ROCK,5,94.734329,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,38
,3,-1.0,38
,4,-1.0,10
Distribution,5,96.609001,10
Restriction,5,96.888176,10
Statement,5,94.028709,10
,4,-1.0,11
Approved,5,64.503189,11
for,5,93.264328,8
publie,5,87.041138,11
release:,5,61.96257,8
distibution,5,31.019226,8
is,5,95.761124,5
,4,-1.0,8
unlimited.,5,67.787857,8
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
