text,level,conf,height
,1,-1.0,792
,2,-1.0,282
,3,-1.0,282
,4,-1.0,26
-,5,28.31543,15
“«,5,19.426727,18
,4,-1.0,24
Ce,5,0.0,7
,4,-1.0,23
ee,5,0.0,20
J,5,62.845695,3
,4,-1.0,27
Bs,5,37.909096,38
ye,5,41.407326,27
,4,-1.0,12
Professional,5,96.503754,10
Expertise,5,96.662811,12
Distilled,5,95.760201,10
,2,-1.0,106
,3,-1.0,106
,4,-1.0,30
Disaster,5,96.099678,23
Recovery,5,96.17511,30
Using,5,96.403664,30
,4,-1.0,31
VMware,5,93.150116,24
vSphere,5,90.848427,31
Replication,5,96.405182,30
and,5,96.843636,24
,4,-1.0,30
vCenter,5,91.413406,25
Site,5,96.24736,24
Recovery,5,96.332443,30
Manager,5,96.306961,30
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
ind.,5,79.653015,13
,2,-1.0,282
,3,-1.0,282
,4,-1.0,282
 ,5,95.0,282
,2,-1.0,35
,3,-1.0,35
,4,-1.0,35
Abhilash,5,91.959808,15
GB,5,96.977982,16
[,5,87.046921,31
Jenterprise™,5,55.744652,35
