text,level,conf,height
,1,-1.0,792
,2,-1.0,354
,3,-1.0,354
,4,-1.0,354
 ,5,95.0,354
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
BEYOND,5,96.310944,8
THE,5,96.77874,8
PHYSICAL,5,96.433388,8
,2,-1.0,30
,3,-1.0,30
,4,-1.0,13
‘A,5,76.238678,10
Synthesis,5,93.934631,13
of,5,96.889587,10
Science,5,89.726921,10
and,5,86.999016,10
Occultism,5,86.179329,10
,4,-1.0,13
In,5,96.352066,10
Light,5,96.352066,13
of,5,96.923462,10
"Fractals,",5,96.597733,12
Chaos,5,96.893692,10
and,5,96.893692,10
Quantum,5,96.577576,13
Theory,5,96.889267,13
,2,-1.0,38
,3,-1.0,38
,4,-1.0,11
by,5,87.637169,11
Donald,5,87.637169,8
J.,5,92.860146,28
"DeGracia,",5,76.032318,9
PRD.,5,91.987,8
,4,-1.0,8
About,5,52.068821,8
"170,000",5,91.348053,8
words,5,79.116653,8
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
Copyright,5,70.3218,11
"2000,",5,83.738464,8
All,5,78.808037,8
sights,5,67.78038,11
reserved,5,67.78038,8
world,5,96.819061,8
wide,5,71.583939,8
