text,level,conf,height
,1,-1.0,684
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Studies,5,96.044617,13
in,5,96.044617,12
Computational,5,96.505577,17
Intelligence,5,94.258606,17
513,5,95.560959,12
,2,-1.0,82
,3,-1.0,82
,4,-1.0,21
Amelia,5,93.219429,21
Badica,5,85.719025,20
,4,-1.0,26
Bogdan,5,93.305267,26
Trawiriski,5,84.988899,20
,4,-1.0,26
Ngoc,5,0.0,25
Thanh,5,0.0,20
Nguyen,5,94.486153,25
Editors,5,94.706833,19
,2,-1.0,4
,3,-1.0,4
,4,-1.0,4
 ,5,95.0,4
,2,-1.0,613
,3,-1.0,613
,4,-1.0,613
 ,5,95.0,613
,2,-1.0,137
,3,-1.0,137
,4,-1.0,45
Recent,5,96.861313,34
Developments,5,96.98671,45
,4,-1.0,45
in,5,95.676613,33
Computational,5,95.676613,45
,4,-1.0,45
Collectivelntelligence,5,24.663277,45
,2,-1.0,37
,3,-1.0,37
,4,-1.0,37
®D,5,32.508003,36
Springer,5,96.707306,31
